"คะแนนเฉลี่ย","ตำแหน่งการสำรองข้อมูล","บีทีเอช","หมายเลขโทรศัพท์","ของสะสม","ผู้สนับสนุน","ความคุ้มครอง","ผู้สร้าง","วันที่","คำอธิบาย","ดาวน์โหลด","ตัวระบุภายนอก","จำนวนการพับออก","รูปแบบ","ประเภท","ตัวระบุ","จำนวนภาพ","ดัชนีธง","ขนาดรายการ","ภาษา","URL ใบอนุญาต","ประเภทสื่อ","สมาชิก","เดือน","ชื่อ","ดัชนีโนอินเด็กซ์","จำนวนรีวิว","oai_updateวันที่","วันที่เผยแพร่","สำนักพิมพ์","รหัสภายนอกที่เกี่ยวข้อง","วันที่ตรวจสอบ","สิทธิ","ศูนย์สแกน","แหล่งที่มา","แท็กที่ถูกถอดออก","เรื่อง","ชื่อ","พิมพ์","ปริมาณ","สัปดาห์","ปี"
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",",","","","","","","","","","","","","","","","",""
